,id,timestamp,layer_type,method,local_port,remote_port,resp_content_length,resp_vary,status_code,target,timestamp_dt
173,74QpK6dx,05/May/2025:09:23:27 +0000,SINGLE_LAYERED,GET,80,54428,,Origin,304,ssrf,2025-05-05 09:23:27+00:00
174,v2izdvTR,05/May/2025:09:23:27 +0000,SINGLE_LAYERED,GET,80,54414,,Origin,304,ssrf,2025-05-05 09:23:27+00:00
175,q9OwKiQ9,05/May/2025:09:23:27 +0000,SINGLE_LAYERED,GET,80,54428,,Origin,304,ssrf,2025-05-05 09:23:27+00:00
176,Hc14R71X,05/May/2025:09:23:27 +0000,SINGLE_LAYERED,GET,80,54392,,Origin,304,ssrf,2025-05-05 09:23:27+00:00
177,CRKUVvSQ,05/May/2025:09:23:27 +0000,SINGLE_LAYERED,GET,80,54392,,Origin,304,ssrf,2025-05-05 09:23:27+00:00
178,y8NZ1r0r,05/May/2025:09:23:27 +0000,SINGLE_LAYERED,GET,80,54392,,Origin,304,ssrf,2025-05-05 09:23:27+00:00
179,yOmJ4CSK,05/May/2025:09:23:27 +0000,SINGLE_LAYERED,GET,80,54392,,Origin,304,ssrf,2025-05-05 09:23:27+00:00
180,mSMBZNgl,05/May/2025:09:23:27 +0000,SINGLE_LAYERED,GET,80,54392,,Origin,304,ssrf,2025-05-05 09:23:27+00:00
181,m0EIwegu,05/May/2025:09:23:27 +0000,SINGLE_LAYERED,GET,80,54392,,Origin,304,ssrf,2025-05-05 09:23:27+00:00
182,m4RotRdr,05/May/2025:09:23:27 +0000,SINGLE_LAYERED,GET,80,54446,,Origin,200,ssrf,2025-05-05 09:23:27+00:00
183,oP8sZZCJ,05/May/2025:09:24:24 +0000,SINGLE_LAYERED,OPTIONS,80,45174,,"Access-Control-Request-Method, Access-Control-Request-Headers, Origin",204,ssrf,2025-05-05 09:24:24+00:00
184,1ZVYuBIh,05/May/2025:09:24:24 +0000,MULTI_LAYERED,POST,80,45174,64.0,Origin,403,ssrf,2025-05-05 09:24:24+00:00
185,AWx6Abyw,05/May/2025:09:25:03 +0000,SINGLE_LAYERED,OPTIONS,80,45174,,"Access-Control-Request-Method, Access-Control-Request-Headers, Origin",204,ssrf,2025-05-05 09:25:03+00:00
186,dPiWoKMc,05/May/2025:09:25:03 +0000,MULTI_LAYERED,POST,80,45174,62.0,Origin,401,ssrf,2025-05-05 09:25:03+00:00
187,jUTH3fa2,05/May/2025:09:26:51 +0000,SINGLE_LAYERED,HEAD,80,34490,,Origin,200,ssrf,2025-05-05 09:26:51+00:00
188,C3b5DtkN,05/May/2025:09:26:59 +0000,SINGLE_LAYERED,GET,80,34490,,Origin,200,ssrf,2025-05-05 09:26:59+00:00
189,NhRXGPRu,05/May/2025:09:27:01 +0000,SINGLE_LAYERED,GET,80,34490,,Origin,200,ssrf,2025-05-05 09:27:01+00:00
190,m8QaSkBB,05/May/2025:09:27:03 +0000,SINGLE_LAYERED,GET,80,34490,,Origin,200,ssrf,2025-05-05 09:27:03+00:00
191,DeSGH1HS,05/May/2025:09:27:04 +0000,SINGLE_LAYERED,GET,80,34490,,Origin,200,ssrf,2025-05-05 09:27:04+00:00
192,4qXHhHc4,05/May/2025:09:27:04 +0000,SINGLE_LAYERED,GET,80,34490,,Origin,200,ssrf,2025-05-05 09:27:04+00:00
193,w3ZCQ06C,05/May/2025:09:27:05 +0000,SINGLE_LAYERED,GET,80,34490,,Origin,200,ssrf,2025-05-05 09:27:05+00:00
194,8VnaFwkS,05/May/2025:09:28:35 +0000,SINGLE_LAYERED,OPTIONS,80,42508,,"Access-Control-Request-Method, Access-Control-Request-Headers, Origin",204,ssrf,2025-05-05 09:28:35+00:00
195,aAhpBwHE,05/May/2025:09:28:35 +0000,SINGLE_LAYERED,POST,80,42508,62.0,Origin,401,ssrf,2025-05-05 09:28:35+00:00
196,moTT36Vz,05/May/2025:09:28:41 +0000,SINGLE_LAYERED,OPTIONS,80,42508,,"Access-Control-Request-Method, Access-Control-Request-Headers, Origin",204,ssrf,2025-05-05 09:28:41+00:00
197,94CY4GkB,05/May/2025:09:28:41 +0000,MULTI_LAYERED,POST,80,42508,64.0,Origin,403,ssrf,2025-05-05 09:28:41+00:00
198,lVl1RVRz,05/May/2025:09:32:18 +0000,MULTI_LAYERED,POST,80,50790,64.0,Origin,403,ssrf,2025-05-05 09:32:18+00:00
199,e6pp261o,05/May/2025:09:32:18 +0000,MULTI_LAYERED,POST,80,50790,64.0,Origin,403,ssrf,2025-05-05 09:32:18+00:00
200,tVFwZkwg,05/May/2025:09:32:18 +0000,MULTI_LAYERED,POST,80,50790,64.0,Origin,403,ssrf,2025-05-05 09:32:18+00:00
201,o6ErMz28,05/May/2025:09:32:18 +0000,MULTI_LAYERED,POST,80,50790,64.0,Origin,403,ssrf,2025-05-05 09:32:18+00:00
202,Sn7uHWtv,05/May/2025:09:32:19 +0000,MULTI_LAYERED,POST,80,50790,62.0,Origin,401,ssrf,2025-05-05 09:32:19+00:00
203,dgidnkQe,05/May/2025:09:32:57 +0000,MULTI_LAYERED,POST,80,50790,64.0,Origin,403,ssrf,2025-05-05 09:32:57+00:00
204,DfamQUSC,05/May/2025:09:32:58 +0000,MULTI_LAYERED,POST,80,50790,64.0,Origin,403,ssrf,2025-05-05 09:32:58+00:00
205,af3vc514,05/May/2025:09:32:58 +0000,MULTI_LAYERED,POST,80,50790,64.0,Origin,403,ssrf,2025-05-05 09:32:58+00:00
206,r8y8cq1D,05/May/2025:09:32:58 +0000,MULTI_LAYERED,POST,80,50790,62.0,Origin,401,ssrf,2025-05-05 09:32:58+00:00
207,VpX0zTaa,05/May/2025:09:35:06 +0000,SINGLE_LAYERED,OPTIONS,80,49500,,"Access-Control-Request-Method, Access-Control-Request-Headers, Origin",204,ssrf,2025-05-05 09:35:06+00:00
208,lw3r3PFA,05/May/2025:09:35:06 +0000,MULTI_LAYERED,POST,80,49500,62.0,Origin,401,ssrf,2025-05-05 09:35:06+00:00
209,GphfrNzi,05/May/2025:09:35:10 +0000,MULTI_LAYERED,POST,80,49500,62.0,Origin,401,ssrf,2025-05-05 09:35:10+00:00
210,JQFWqLXK,05/May/2025:09:35:12 +0000,SINGLE_LAYERED,OPTIONS,80,49500,,"Access-Control-Request-Method, Access-Control-Request-Headers, Origin",204,ssrf,2025-05-05 09:35:12+00:00
211,84I6VsgE,05/May/2025:09:35:13 +0000,MULTI_LAYERED,POST,80,49500,64.0,Origin,403,ssrf,2025-05-05 09:35:13+00:00
212,mh6o6JyK,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45874,,Origin,200,ssrf,2025-05-05 09:35:19+00:00
213,6fzw2xeJ,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45874,,Origin,304,ssrf,2025-05-05 09:35:19+00:00
214,NtoCCJUJ,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45874,,Origin,304,ssrf,2025-05-05 09:35:19+00:00
215,NmPqc35M,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45874,,Origin,304,ssrf,2025-05-05 09:35:19+00:00
216,i9AoQ66U,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45874,,Origin,304,ssrf,2025-05-05 09:35:19+00:00
217,j5Qk021M,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45874,,Origin,304,ssrf,2025-05-05 09:35:19+00:00
218,tpW480NT,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45874,,Origin,304,ssrf,2025-05-05 09:35:19+00:00
219,8XVux2Gj,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45882,,Origin,304,ssrf,2025-05-05 09:35:19+00:00
220,aw6QgWDO,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45876,,Origin,304,ssrf,2025-05-05 09:35:19+00:00
221,o1uwfk8A,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45888,,Origin,304,ssrf,2025-05-05 09:35:19+00:00
222,kkIMlLgT,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45886,,Origin,304,ssrf,2025-05-05 09:35:19+00:00
223,YfFmvPHa,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45882,,Origin,304,ssrf,2025-05-05 09:35:19+00:00
224,WjrHRHvc,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45890,,Origin,304,ssrf,2025-05-05 09:35:19+00:00
225,SrFsvLMf,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45874,,Origin,304,ssrf,2025-05-05 09:35:19+00:00
226,Bx3RJhNU,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45876,,Origin,304,ssrf,2025-05-05 09:35:19+00:00
227,OlPPlQjf,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45894,,Origin,304,ssrf,2025-05-05 09:35:19+00:00
228,uUMIynVX,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45890,,Origin,304,ssrf,2025-05-05 09:35:19+00:00
229,GFhMD4ov,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45886,,Origin,304,ssrf,2025-05-05 09:35:19+00:00
230,m4FXPvyr,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45874,,Origin,304,ssrf,2025-05-05 09:35:19+00:00
231,F5aBrbsz,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45888,,Origin,304,ssrf,2025-05-05 09:35:19+00:00
232,6Nr4N5lC,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45882,,Origin,304,ssrf,2025-05-05 09:35:19+00:00
233,vYnnJZoG,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45876,,Origin,304,ssrf,2025-05-05 09:35:19+00:00
234,2Xwdp2lO,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45910,,Origin,304,ssrf,2025-05-05 09:35:19+00:00
235,ypodM11V,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45926,,Origin,304,ssrf,2025-05-05 09:35:19+00:00
236,w3xFiIie,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45926,,Origin,304,ssrf,2025-05-05 09:35:19+00:00
237,pVP62BM3,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45910,,Origin,304,ssrf,2025-05-05 09:35:19+00:00
238,gHeUJQsH,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45876,,Origin,304,ssrf,2025-05-05 09:35:19+00:00
239,kDhgY1Lw,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45930,,Origin,200,ssrf,2025-05-05 09:35:19+00:00
240,Fgubfu7b,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45876,,Origin,304,ssrf,2025-05-05 09:35:19+00:00
241,v2pdIVF7,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45876,,Origin,304,ssrf,2025-05-05 09:35:19+00:00
242,yeE1nY2U,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45910,,Origin,304,ssrf,2025-05-05 09:35:19+00:00
243,pgy86qOK,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45910,,Origin,304,ssrf,2025-05-05 09:35:19+00:00
244,UGt7Ayg3,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45910,,Origin,304,ssrf,2025-05-05 09:35:19+00:00
245,0ThHywMx,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45876,,Origin,304,ssrf,2025-05-05 09:35:19+00:00
246,ZYwM7you,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45876,,Origin,304,ssrf,2025-05-05 09:35:19+00:00
247,cm1jaP12,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45876,,Origin,304,ssrf,2025-05-05 09:35:19+00:00
248,du9otqpr,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45876,,Origin,304,ssrf,2025-05-05 09:35:19+00:00
249,JW6IRTF0,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45876,,Origin,304,ssrf,2025-05-05 09:35:19+00:00
250,kkJWA09O,05/May/2025:09:46:17 +0000,SINGLE_LAYERED,GET,80,44076,,Origin,200,ssrf,2025-05-05 09:46:17+00:00
251,DqjQsVJc,05/May/2025:09:46:55 +0000,SINGLE_LAYERED,GET,80,32904,,Origin,200,ssrf,2025-05-05 09:46:55+00:00
252,ZY7wU5nE,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32904,,Origin,304,ssrf,2025-05-05 09:46:56+00:00
253,ISuqTFkE,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32904,,Origin,304,ssrf,2025-05-05 09:46:56+00:00
254,x2i82rWG,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32904,,Origin,200,ssrf,2025-05-05 09:46:56+00:00
255,fFeVky7H,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32904,,Origin,200,ssrf,2025-05-05 09:46:56+00:00
256,UEDwJyBb,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32904,,Origin,200,ssrf,2025-05-05 09:46:56+00:00
257,Q3PsH74E,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32904,,Origin,200,ssrf,2025-05-05 09:46:56+00:00
258,9mKAbrQG,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32916,,Origin,200,ssrf,2025-05-05 09:46:56+00:00
259,6d6mNEuv,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32918,,Origin,200,ssrf,2025-05-05 09:46:56+00:00
260,r9fkZvKm,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32918,,Origin,200,ssrf,2025-05-05 09:46:56+00:00
261,42lnys4T,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32916,,Origin,200,ssrf,2025-05-05 09:46:56+00:00
262,19K6791j,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32920,,Origin,200,ssrf,2025-05-05 09:46:56+00:00
263,6GPNEYyf,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32904,,Origin,200,ssrf,2025-05-05 09:46:56+00:00
264,ytxpSnmY,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32918,,Origin,200,ssrf,2025-05-05 09:46:56+00:00
265,v0QUPPW2,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32920,,Origin,200,ssrf,2025-05-05 09:46:56+00:00
266,BbaYgJkk,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32930,,Origin,304,ssrf,2025-05-05 09:46:56+00:00
267,SWS4cT8R,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32928,,Origin,200,ssrf,2025-05-05 09:46:56+00:00
268,KgoBWe0n,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32952,,Origin,304,ssrf,2025-05-05 09:46:56+00:00
269,xoUI2OCu,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32968,,Origin,304,ssrf,2025-05-05 09:46:56+00:00
270,Wpe5kxpg,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32996,,Origin,304,ssrf,2025-05-05 09:46:56+00:00
271,875ZYIXX,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32946,,Origin,304,ssrf,2025-05-05 09:46:56+00:00
272,aLVpSZ3c,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32916,,Origin,200,ssrf,2025-05-05 09:46:56+00:00
273,Z5ZBvYPR,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32984,,Origin,304,ssrf,2025-05-05 09:46:56+00:00
274,FGhfVcHP,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32986,,Origin,304,ssrf,2025-05-05 09:46:56+00:00
275,LMmwDACF,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32936,,Origin,304,ssrf,2025-05-05 09:46:56+00:00
276,Av09n3cr,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32904,,Origin,304,ssrf,2025-05-05 09:46:56+00:00
277,JzEXYAA6,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32938,,Origin,304,ssrf,2025-05-05 09:46:56+00:00
278,VfvvCwVX,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32938,,Origin,200,ssrf,2025-05-05 09:46:56+00:00
279,6ei3RBar,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32928,,Origin,200,ssrf,2025-05-05 09:46:56+00:00
280,IHRTPdja,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32904,,Origin,200,ssrf,2025-05-05 09:46:56+00:00
281,WjjHmJ63,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,44076,,Origin,200,ssrf,2025-05-05 09:46:56+00:00
282,h2vJT1k2,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32928,,Origin,200,ssrf,2025-05-05 09:46:56+00:00
283,IKboSjuv,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32904,,Origin,200,ssrf,2025-05-05 09:46:56+00:00
284,NprZmM52,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32938,,Origin,200,ssrf,2025-05-05 09:46:56+00:00
285,6HD1naR3,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32986,,Origin,304,ssrf,2025-05-05 09:46:56+00:00
286,o8iJizhn,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32984,,Origin,304,ssrf,2025-05-05 09:46:56+00:00
287,cWWz8FZe,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32936,,Origin,304,ssrf,2025-05-05 09:46:56+00:00
288,wGwhZ2kq,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32916,,Origin,200,ssrf,2025-05-05 09:46:56+00:00
289,LJel1XhM,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32904,,Origin,200,ssrf,2025-05-05 09:46:56+00:00
290,MYv6s07U,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32904,,Origin,200,ssrf,2025-05-05 09:46:56+00:00
291,VdUdq1Hk,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32904,,Origin,200,ssrf,2025-05-05 09:46:56+00:00
292,IBRpCAfX,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32916,,Origin,200,ssrf,2025-05-05 09:46:56+00:00
293,bPq2YQrF,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32984,,Origin,200,ssrf,2025-05-05 09:46:56+00:00
294,QmXtoFvu,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32984,,Origin,200,ssrf,2025-05-05 09:46:56+00:00
295,TIIUpxo9,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32916,,Origin,200,ssrf,2025-05-05 09:46:56+00:00
296,VkEMiLqB,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32904,,Origin,200,ssrf,2025-05-05 09:46:56+00:00
297,X6uIfLLT,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32984,,Origin,200,ssrf,2025-05-05 09:46:56+00:00
298,wIomK4Wa,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32904,,Origin,200,ssrf,2025-05-05 09:46:56+00:00
299,FyPR63wZ,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32916,,Origin,200,ssrf,2025-05-05 09:46:56+00:00
300,R3l91Swc,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32984,,Origin,200,ssrf,2025-05-05 09:46:56+00:00
301,pkdNAUaY,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32984,,Origin,200,ssrf,2025-05-05 09:46:56+00:00
302,F7R3NKvs,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32984,,Origin,200,ssrf,2025-05-05 09:46:56+00:00
303,JD28AqFe,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32916,,Origin,200,ssrf,2025-05-05 09:46:56+00:00
304,YR0FmqQg,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32916,,Origin,200,ssrf,2025-05-05 09:46:56+00:00
305,PpA48WVX,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32984,,Origin,200,ssrf,2025-05-05 09:46:56+00:00
306,7FSRJxzW,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32916,,Origin,200,ssrf,2025-05-05 09:46:56+00:00
307,tOwzPsYi,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32904,,Origin,200,ssrf,2025-05-05 09:46:56+00:00
308,5YqGN4uv,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32936,,Origin,200,ssrf,2025-05-05 09:46:56+00:00
309,VsAGgZwn,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32936,,Origin,200,ssrf,2025-05-05 09:46:56+00:00
310,oNC5KBZD,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32936,,Origin,200,ssrf,2025-05-05 09:46:56+00:00
311,aVCxOigT,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32936,,Origin,200,ssrf,2025-05-05 09:46:56+00:00
312,HUheYZX2,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32936,,Origin,404,ssrf,2025-05-05 09:46:56+00:00
313,qkTIXFoi,05/May/2025:09:47:05 +0000,SINGLE_LAYERED,OPTIONS,80,43622,,"Access-Control-Request-Method, Access-Control-Request-Headers, Origin",204,ssrf,2025-05-05 09:47:05+00:00
314,oPFSizDd,05/May/2025:09:47:06 +0000,SINGLE_LAYERED,POST,80,43622,62.0,Origin,401,ssrf,2025-05-05 09:47:06+00:00
315,mfwo48gY,05/May/2025:09:47:11 +0000,SINGLE_LAYERED,OPTIONS,80,43622,,"Access-Control-Request-Method, Access-Control-Request-Headers, Origin",204,ssrf,2025-05-05 09:47:11+00:00
316,vJdgGQM6,05/May/2025:09:47:11 +0000,SINGLE_LAYERED,POST,80,43622,62.0,Origin,401,ssrf,2025-05-05 09:47:11+00:00
317,AqMh3AQq,05/May/2025:09:47:16 +0000,SINGLE_LAYERED,POST,80,43622,62.0,Origin,401,ssrf,2025-05-05 09:47:16+00:00
318,XfIEcTrO,05/May/2025:09:47:21 +0000,SINGLE_LAYERED,OPTIONS,80,43622,,"Access-Control-Request-Method, Access-Control-Request-Headers, Origin",204,ssrf,2025-05-05 09:47:21+00:00
319,9lBBtrjn,05/May/2025:09:47:21 +0000,SINGLE_LAYERED,POST,80,43622,62.0,Origin,401,ssrf,2025-05-05 09:47:21+00:00
320,AKTOknSu,05/May/2025:09:47:30 +0000,SINGLE_LAYERED,OPTIONS,80,43622,,"Access-Control-Request-Method, Access-Control-Request-Headers, Origin",204,ssrf,2025-05-05 09:47:30+00:00
321,boZdxzRU,05/May/2025:09:47:31 +0000,MULTI_LAYERED,POST,80,43622,64.0,Origin,403,ssrf,2025-05-05 09:47:31+00:00
322,chiF9YbG,05/May/2025:09:47:47 +0000,SINGLE_LAYERED,OPTIONS,80,43622,,"Access-Control-Request-Method, Access-Control-Request-Headers, Origin",204,ssrf,2025-05-05 09:47:47+00:00
323,JmPBc8yk,05/May/2025:09:47:47 +0000,MULTI_LAYERED,POST,80,43622,62.0,Origin,401,ssrf,2025-05-05 09:47:47+00:00
324,QP98Ab0k,05/May/2025:09:48:09 +0000,SINGLE_LAYERED,OPTIONS,80,43622,,"Access-Control-Request-Method, Access-Control-Request-Headers, Origin",204,ssrf,2025-05-05 09:48:09+00:00
325,OZLLXmn9,05/May/2025:09:48:09 +0000,MULTI_LAYERED,POST,80,43622,64.0,Origin,403,ssrf,2025-05-05 09:48:09+00:00
326,RUMa2wqL,05/May/2025:09:48:33 +0000,SINGLE_LAYERED,OPTIONS,80,43622,,"Access-Control-Request-Method, Access-Control-Request-Headers, Origin",204,ssrf,2025-05-05 09:48:33+00:00
327,gFUILS1l,05/May/2025:09:48:33 +0000,MULTI_LAYERED,POST,80,43622,62.0,Origin,401,ssrf,2025-05-05 09:48:33+00:00
328,rAr0jrk7,05/May/2025:09:48:35 +0000,MULTI_LAYERED,POST,80,43622,62.0,Origin,401,ssrf,2025-05-05 09:48:35+00:00
329,P5SwpG5G,05/May/2025:09:48:37 +0000,MULTI_LAYERED,POST,80,43622,62.0,Origin,401,ssrf,2025-05-05 09:48:37+00:00
330,iQrkMh32,05/May/2025:09:48:43 +0000,SINGLE_LAYERED,OPTIONS,80,43622,,"Access-Control-Request-Method, Access-Control-Request-Headers, Origin",204,ssrf,2025-05-05 09:48:43+00:00
331,vYJGyK0o,05/May/2025:09:48:43 +0000,MULTI_LAYERED,POST,80,43622,33.0,Origin,200,ssrf,2025-05-05 09:48:43+00:00
332,UroDhWJ6,05/May/2025:09:48:43 +0000,SINGLE_LAYERED,GET,80,43622,8846.0,Origin,200,ssrf,2025-05-05 09:48:43+00:00
333,Zl0Oz3eh,05/May/2025:09:49:33 +0000,SINGLE_LAYERED,OPTIONS,80,43622,,"Access-Control-Request-Method, Access-Control-Request-Headers, Origin",204,ssrf,2025-05-05 09:49:33+00:00
334,TTPp9Rq4,05/May/2025:09:49:33 +0000,MULTI_LAYERED,POST,80,43622,62.0,Origin,401,ssrf,2025-05-05 09:49:33+00:00
335,x9KvTKhv,05/May/2025:09:50:07 +0000,SINGLE_LAYERED,OPTIONS,80,43622,,"Access-Control-Request-Method, Access-Control-Request-Headers, Origin",204,ssrf,2025-05-05 09:50:07+00:00
336,CV6rzPxY,05/May/2025:09:50:07 +0000,MULTI_LAYERED,POST,80,43622,64.0,Origin,403,ssrf,2025-05-05 09:50:07+00:00
337,Bvw8yZoS,05/May/2025:09:50:31 +0000,SINGLE_LAYERED,OPTIONS,80,43622,,"Access-Control-Request-Method, Access-Control-Request-Headers, Origin",204,ssrf,2025-05-05 09:50:31+00:00
338,0BF9c3DX,05/May/2025:09:50:31 +0000,SINGLE_LAYERED,POST,80,43622,46.0,Origin,401,ssrf,2025-05-05 09:50:31+00:00
339,CWTdqAY0,05/May/2025:09:50:36 +0000,SINGLE_LAYERED,POST,80,43622,46.0,Origin,401,ssrf,2025-05-05 09:50:36+00:00
340,efrd4mCD,05/May/2025:09:50:40 +0000,SINGLE_LAYERED,OPTIONS,80,43622,,"Access-Control-Request-Method, Access-Control-Request-Headers, Origin",204,ssrf,2025-05-05 09:50:40+00:00
341,h6Kgd66e,05/May/2025:09:50:40 +0000,SINGLE_LAYERED,POST,80,43622,46.0,Origin,401,ssrf,2025-05-05 09:50:40+00:00
342,HJnsNzPZ,05/May/2025:09:51:09 +0000,SINGLE_LAYERED,GET,80,45314,,Origin,200,ssrf,2025-05-05 09:51:09+00:00
343,VqBL1jKd,05/May/2025:09:51:09 +0000,SINGLE_LAYERED,GET,80,45314,,Origin,304,ssrf,2025-05-05 09:51:09+00:00
344,RseW1dGu,05/May/2025:09:51:09 +0000,SINGLE_LAYERED,GET,80,45326,,Origin,304,ssrf,2025-05-05 09:51:09+00:00
345,XGhWgb9T,05/May/2025:09:51:09 +0000,SINGLE_LAYERED,GET,80,45338,,Origin,304,ssrf,2025-05-05 09:51:09+00:00
