,id,timestamp,layer_type,method,local_port,remote_port,req_cf_ray,req_content_length,resp_content_length,resp_vary,status_code,target
175,q9OwKiQ9,05/May/2025:09:23:27 +0000,SINGLE_LAYERED,GET,80,54428,93af2de1aededd53-HKG,,,Origin,304,ssrf
176,Hc14R71X,05/May/2025:09:23:27 +0000,SINGLE_LAYERED,GET,80,54392,93af2de1aee0dd53-HKG,,,Origin,304,ssrf
177,CRKUVvSQ,05/May/2025:09:23:27 +0000,SINGLE_LAYERED,GET,80,54392,93af2de1cf1ddd53-HKG,,,Origin,304,ssrf
178,y8NZ1r0r,05/May/2025:09:23:27 +0000,SINGLE_LAYERED,GET,80,54392,93af2de1cf2cdd53-HKG,,,Origin,304,ssrf
179,yOmJ4CSK,05/May/2025:09:23:27 +0000,SINGLE_LAYERED,GET,80,54392,93af2de1cf2ddd53-HKG,,,Origin,304,ssrf
180,mSMBZNgl,05/May/2025:09:23:27 +0000,SINGLE_LAYERED,GET,80,54392,93af2de2787fdd53-HKG,,,Origin,304,ssrf
181,m0EIwegu,05/May/2025:09:23:27 +0000,SINGLE_LAYERED,GET,80,54392,93af2de2889add53-HKG,,,Origin,304,ssrf
182,m4RotRdr,05/May/2025:09:23:27 +0000,SINGLE_LAYERED,GET,80,54446,93af2de26d15ddc7-HKG,,,Origin,200,ssrf
183,oP8sZZCJ,05/May/2025:09:24:24 +0000,SINGLE_LAYERED,OPTIONS,80,45174,93af2f441d89b430-HKG,,,"Access-Control-Request-Method, Access-Control-Request-Headers, Origin",204,ssrf
184,1ZVYuBIh,05/May/2025:09:24:24 +0000,MULTI_LAYERED,POST,80,45174,93af2f457f81dd53-HKG,60.0,64.0,Origin,403,ssrf
185,AWx6Abyw,05/May/2025:09:25:03 +0000,SINGLE_LAYERED,OPTIONS,80,45174,93af3038489ab430-HKG,,,"Access-Control-Request-Method, Access-Control-Request-Headers, Origin",204,ssrf
186,dPiWoKMc,05/May/2025:09:25:03 +0000,MULTI_LAYERED,POST,80,45174,93af3039b9e6dd53-HKG,62.0,62.0,Origin,401,ssrf
187,jUTH3fa2,05/May/2025:09:26:51 +0000,SINGLE_LAYERED,HEAD,80,34490,93af32d8ef0c88b3-LHR,,,Origin,200,ssrf
188,C3b5DtkN,05/May/2025:09:26:59 +0000,SINGLE_LAYERED,GET,80,34490,93af330c5c0ad38a-FRA,,,Origin,200,ssrf
189,NhRXGPRu,05/May/2025:09:27:01 +0000,SINGLE_LAYERED,GET,80,34490,93af3319794d1e6a-FRA,,,Origin,200,ssrf
190,m8QaSkBB,05/May/2025:09:27:03 +0000,SINGLE_LAYERED,GET,80,34490,93af3324dcd4694f-FRA,,,Origin,200,ssrf
191,DeSGH1HS,05/May/2025:09:27:04 +0000,SINGLE_LAYERED,GET,80,34490,93af33281dee694f-FRA,,,Origin,200,ssrf
192,4qXHhHc4,05/May/2025:09:27:04 +0000,SINGLE_LAYERED,GET,80,34490,93af332b5a3bdcb4-FRA,,,Origin,200,ssrf
193,w3ZCQ06C,05/May/2025:09:27:05 +0000,SINGLE_LAYERED,GET,80,34490,93af332f193cf16a-FRA,,,Origin,200,ssrf
194,8VnaFwkS,05/May/2025:09:28:35 +0000,SINGLE_LAYERED,OPTIONS,80,42508,93af3564cf2fb430-HKG,,,"Access-Control-Request-Method, Access-Control-Request-Headers, Origin",204,ssrf
195,aAhpBwHE,05/May/2025:09:28:35 +0000,SINGLE_LAYERED,POST,80,42508,93af35661adfdd53-HKG,65.0,62.0,Origin,401,ssrf
196,moTT36Vz,05/May/2025:09:28:41 +0000,SINGLE_LAYERED,OPTIONS,80,42508,93af358b7ac7b430-HKG,,,"Access-Control-Request-Method, Access-Control-Request-Headers, Origin",204,ssrf
197,94CY4GkB,05/May/2025:09:28:41 +0000,MULTI_LAYERED,POST,80,42508,93af358cbc6bdd53-HKG,60.0,64.0,Origin,403,ssrf
198,lVl1RVRz,05/May/2025:09:32:18 +0000,MULTI_LAYERED,POST,80,50790,93af3ad5ce6749d2-SIN,68.0,64.0,Origin,403,ssrf
199,e6pp261o,05/May/2025:09:32:18 +0000,MULTI_LAYERED,POST,80,50790,93af3ad709e7fd69-SIN,68.0,64.0,Origin,403,ssrf
200,tVFwZkwg,05/May/2025:09:32:18 +0000,MULTI_LAYERED,POST,80,50790,93af3ad89d01ce1d-SIN,68.0,64.0,Origin,403,ssrf
201,o6ErMz28,05/May/2025:09:32:18 +0000,MULTI_LAYERED,POST,80,50790,93af3ad9aafe40fe-SIN,44.0,64.0,Origin,403,ssrf
202,Sn7uHWtv,05/May/2025:09:32:19 +0000,MULTI_LAYERED,POST,80,50790,93af3adaced63dc9-SIN,79.0,62.0,Origin,401,ssrf
203,dgidnkQe,05/May/2025:09:32:57 +0000,MULTI_LAYERED,POST,80,50790,93af3bcc2e6c5dde-HKG,68.0,64.0,Origin,403,ssrf
204,DfamQUSC,05/May/2025:09:32:58 +0000,MULTI_LAYERED,POST,80,50790,93af3bceeffd8623-HKG,68.0,64.0,Origin,403,ssrf
205,af3vc514,05/May/2025:09:32:58 +0000,MULTI_LAYERED,POST,80,50790,93af3bd18b10dd67-HKG,44.0,64.0,Origin,403,ssrf
206,r8y8cq1D,05/May/2025:09:32:58 +0000,MULTI_LAYERED,POST,80,50790,93af3bd40ba8ddfb-HKG,79.0,62.0,Origin,401,ssrf
207,VpX0zTaa,05/May/2025:09:35:06 +0000,SINGLE_LAYERED,OPTIONS,80,49500,93af3ef11f0eb430-HKG,,,"Access-Control-Request-Method, Access-Control-Request-Headers, Origin",204,ssrf
208,lw3r3PFA,05/May/2025:09:35:06 +0000,MULTI_LAYERED,POST,80,49500,93af3ef28f8cdd53-HKG,62.0,62.0,Origin,401,ssrf
209,GphfrNzi,05/May/2025:09:35:10 +0000,MULTI_LAYERED,POST,80,49500,93af3f075e30dd53-HKG,61.0,62.0,Origin,401,ssrf
210,JQFWqLXK,05/May/2025:09:35:12 +0000,SINGLE_LAYERED,OPTIONS,80,49500,93af3f18f9f6b430-HKG,,,"Access-Control-Request-Method, Access-Control-Request-Headers, Origin",204,ssrf
211,84I6VsgE,05/May/2025:09:35:13 +0000,MULTI_LAYERED,POST,80,49500,93af3f1a4bc7dd53-HKG,60.0,64.0,Origin,403,ssrf
212,mh6o6JyK,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45874,93af3f3fdedbdd53-HKG,,,Origin,200,ssrf
213,6fzw2xeJ,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45874,93af3f415a6ddd53-HKG,,,Origin,304,ssrf
214,NtoCCJUJ,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45874,93af3f415a69dd53-HKG,,,Origin,304,ssrf
215,NmPqc35M,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45874,93af3f414a3ddd53-HKG,,,Origin,304,ssrf
216,i9AoQ66U,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45874,93af3f42ae4edd53-HKG,,,Origin,304,ssrf
217,j5Qk021M,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45874,93af3f42ceb9dd53-HKG,,,Origin,304,ssrf
218,tpW480NT,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45874,93af3f43884edd53-HKG,,,Origin,304,ssrf
219,8XVux2Gj,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45882,93af3f438850dd53-HKG,,,Origin,304,ssrf
220,aw6QgWDO,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45876,93af3f438856dd53-HKG,,,Origin,304,ssrf
221,o1uwfk8A,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45888,93af3f43885cdd53-HKG,,,Origin,304,ssrf
222,kkIMlLgT,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45886,93af3f43885add53-HKG,,,Origin,304,ssrf
223,YfFmvPHa,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45882,93af3f438868dd53-HKG,,,Origin,304,ssrf
224,WjrHRHvc,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45890,93af3f438855dd53-HKG,,,Origin,304,ssrf
225,SrFsvLMf,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45874,93af3f43884cdd53-HKG,,,Origin,304,ssrf
226,Bx3RJhNU,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45876,93af3f43886edd53-HKG,,,Origin,304,ssrf
227,OlPPlQjf,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45894,93af3f438851dd53-HKG,,,Origin,304,ssrf
228,uUMIynVX,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45890,93af3f438860dd53-HKG,,,Origin,304,ssrf
229,GFhMD4ov,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45886,93af3f438874dd53-HKG,,,Origin,304,ssrf
230,m4FXPvyr,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45874,93af3f438862dd53-HKG,,,Origin,304,ssrf
231,F5aBrbsz,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45888,93af3f438866dd53-HKG,,,Origin,304,ssrf
232,6Nr4N5lC,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45882,93af3f43885bdd53-HKG,,,Origin,304,ssrf
233,vYnnJZoG,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45876,93af3f43885edd53-HKG,,,Origin,304,ssrf
234,2Xwdp2lO,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45910,93af3f438870dd53-HKG,,,Origin,304,ssrf
235,ypodM11V,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45926,93af3f43887bdd53-HKG,,,Origin,304,ssrf
236,w3xFiIie,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45926,93af3f446a71dd53-HKG,,,Origin,304,ssrf
237,pVP62BM3,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45910,93af3f446a73dd53-HKG,,,Origin,304,ssrf
238,gHeUJQsH,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45876,93af3f447a79dd53-HKG,,,Origin,304,ssrf
239,kDhgY1Lw,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45930,93af3f44789e5fbb-SIN,,,Origin,200,ssrf
240,Fgubfu7b,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45876,93af3f446a74dd53-HKG,,,Origin,304,ssrf
241,v2pdIVF7,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45876,93af3f448aaadd53-HKG,,,Origin,304,ssrf
242,yeE1nY2U,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45910,93af3f448aabdd53-HKG,,,Origin,304,ssrf
243,pgy86qOK,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45910,93af3f448aacdd53-HKG,,,Origin,304,ssrf
244,UGt7Ayg3,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45910,93af3f448aaedd53-HKG,,,Origin,304,ssrf
245,0ThHywMx,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45876,93af3f448ab4dd53-HKG,,,Origin,304,ssrf
246,ZYwM7you,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45876,93af3f448ab5dd53-HKG,,,Origin,304,ssrf
247,cm1jaP12,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45876,93af3f449ac1dd53-HKG,,,Origin,304,ssrf
248,du9otqpr,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45876,93af3f455c6cdd53-HKG,,,Origin,304,ssrf
249,JW6IRTF0,05/May/2025:09:35:19 +0000,SINGLE_LAYERED,GET,80,45876,93af3f455c79dd53-HKG,,,Origin,304,ssrf
250,kkJWA09O,05/May/2025:09:46:17 +0000,SINGLE_LAYERED,GET,80,44076,93af4f534f66fd33-SIN,,,Origin,200,ssrf
251,DqjQsVJc,05/May/2025:09:46:55 +0000,SINGLE_LAYERED,GET,80,32904,93af50439ba987ef-SIN,,,Origin,200,ssrf
252,ZY7wU5nE,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32904,93af50447c3287ef-SIN,,,Origin,304,ssrf
253,ISuqTFkE,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32904,93af50447c3387ef-SIN,,,Origin,304,ssrf
254,x2i82rWG,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32904,93af50449c4e87ef-SIN,,,Origin,200,ssrf
255,fFeVky7H,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32904,93af5044fc7d87ef-SIN,,,Origin,200,ssrf
256,UEDwJyBb,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32904,93af5044fc7e87ef-SIN,,,Origin,200,ssrf
257,Q3PsH74E,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32904,93af5044fc7a87ef-SIN,,,Origin,200,ssrf
258,9mKAbrQG,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32916,93af5044fc7c87ef-SIN,,,Origin,200,ssrf
259,6d6mNEuv,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32918,93af5044fc7b87ef-SIN,,,Origin,200,ssrf
260,r9fkZvKm,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32918,93af50457cf287ef-SIN,,,Origin,200,ssrf
261,42lnys4T,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32916,93af50457cf087ef-SIN,,,Origin,200,ssrf
262,19K6791j,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32920,93af50457cf787ef-SIN,,,Origin,200,ssrf
263,6GPNEYyf,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32904,93af50457cf687ef-SIN,,,Origin,200,ssrf
264,ytxpSnmY,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32918,93af50457cf987ef-SIN,,,Origin,200,ssrf
265,v0QUPPW2,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32920,93af50457cfc87ef-SIN,,,Origin,200,ssrf
266,BbaYgJkk,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32930,93af50457cff87ef-SIN,,,Origin,304,ssrf
267,SWS4cT8R,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32928,93af50457cfa87ef-SIN,,,Origin,200,ssrf
268,KgoBWe0n,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32952,93af50457d0787ef-SIN,,,Origin,304,ssrf
269,xoUI2OCu,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32968,93af50457d0d87ef-SIN,,,Origin,304,ssrf
270,Wpe5kxpg,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32996,93af50457d0487ef-SIN,,,Origin,304,ssrf
271,875ZYIXX,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32946,93af50457d0287ef-SIN,,,Origin,304,ssrf
272,aLVpSZ3c,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32916,93af50457cf487ef-SIN,,,Origin,200,ssrf
273,Z5ZBvYPR,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32984,93af50457d0a87ef-SIN,,,Origin,304,ssrf
274,FGhfVcHP,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32986,93af50457d0987ef-SIN,,,Origin,304,ssrf
275,LMmwDACF,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32936,93af50457d0187ef-SIN,,,Origin,304,ssrf
276,Av09n3cr,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32904,93af50457d0387ef-SIN,,,Origin,304,ssrf
277,JzEXYAA6,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32938,93af50457d0087ef-SIN,,,Origin,304,ssrf
278,VfvvCwVX,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32938,93af50458d1687ef-SIN,,,Origin,200,ssrf
279,6ei3RBar,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32928,93af50457cfd87ef-SIN,,,Origin,200,ssrf
280,IHRTPdja,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32904,93af50458d1387ef-SIN,,,Origin,200,ssrf
281,WjjHmJ63,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,44076,93af5045d9bffdb4-SIN,,,Origin,200,ssrf
282,h2vJT1k2,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32928,93af5045fd5387ef-SIN,,,Origin,200,ssrf
283,IKboSjuv,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32904,93af5045ed5187ef-SIN,,,Origin,200,ssrf
284,NprZmM52,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32938,93af5045fd5687ef-SIN,,,Origin,200,ssrf
285,6HD1naR3,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32986,93af5045fd5987ef-SIN,,,Origin,304,ssrf
286,o8iJizhn,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32984,93af5045fd5b87ef-SIN,,,Origin,304,ssrf
287,cWWz8FZe,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32936,93af5045fd5c87ef-SIN,,,Origin,304,ssrf
288,wGwhZ2kq,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32916,93af5045fd5e87ef-SIN,,,Origin,200,ssrf
289,LJel1XhM,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32904,93af5045fd5f87ef-SIN,,,Origin,200,ssrf
290,MYv6s07U,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32904,93af5045fd5887ef-SIN,,,Origin,200,ssrf
291,VdUdq1Hk,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32904,93af50461d7087ef-SIN,,,Origin,200,ssrf
292,IBRpCAfX,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32916,93af50461d7487ef-SIN,,,Origin,200,ssrf
293,bPq2YQrF,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32984,93af50461d7387ef-SIN,,,Origin,200,ssrf
294,QmXtoFvu,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32984,93af50461d7587ef-SIN,,,Origin,200,ssrf
295,TIIUpxo9,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32916,93af50461d6f87ef-SIN,,,Origin,200,ssrf
296,VkEMiLqB,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32904,93af50461d7187ef-SIN,,,Origin,200,ssrf
297,X6uIfLLT,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32984,93af50461d7287ef-SIN,,,Origin,200,ssrf
298,wIomK4Wa,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32904,93af50465da587ef-SIN,,,Origin,200,ssrf
299,FyPR63wZ,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32916,93af50465da687ef-SIN,,,Origin,200,ssrf
300,R3l91Swc,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32984,93af50465da987ef-SIN,,,Origin,200,ssrf
301,pkdNAUaY,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32984,93af50465da787ef-SIN,,,Origin,200,ssrf
302,F7R3NKvs,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32984,93af50467db387ef-SIN,,,Origin,200,ssrf
303,JD28AqFe,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32916,93af50468db687ef-SIN,,,Origin,200,ssrf
304,YR0FmqQg,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32916,93af50468dbe87ef-SIN,,,Origin,200,ssrf
305,PpA48WVX,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32984,93af5046ddf187ef-SIN,,,Origin,200,ssrf
306,7FSRJxzW,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32916,93af5046ddf487ef-SIN,,,Origin,200,ssrf
307,tOwzPsYi,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32904,93af5046ddf287ef-SIN,,,Origin,200,ssrf
308,5YqGN4uv,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32936,93af5046ddf587ef-SIN,,,Origin,200,ssrf
309,VsAGgZwn,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32936,93af5046fe0f87ef-SIN,,,Origin,200,ssrf
310,oNC5KBZD,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32936,93af5046fe1187ef-SIN,,,Origin,200,ssrf
311,aVCxOigT,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32936,93af50470e1287ef-SIN,,,Origin,200,ssrf
312,HUheYZX2,05/May/2025:09:46:56 +0000,SINGLE_LAYERED,GET,80,32936,93af5047ce8d87ef-SIN,,,Origin,404,ssrf
313,qkTIXFoi,05/May/2025:09:47:05 +0000,SINGLE_LAYERED,OPTIONS,80,43622,93af50811ce93e00-SIN,,,"Access-Control-Request-Method, Access-Control-Request-Headers, Origin",204,ssrf
314,oPFSizDd,05/May/2025:09:47:06 +0000,SINGLE_LAYERED,POST,80,43622,93af50820fe04092-SIN,60.0,62.0,Origin,401,ssrf
315,mfwo48gY,05/May/2025:09:47:11 +0000,SINGLE_LAYERED,OPTIONS,80,43622,93af50a379e83e00-SIN,,,"Access-Control-Request-Method, Access-Control-Request-Headers, Origin",204,ssrf
316,vJdgGQM6,05/May/2025:09:47:11 +0000,SINGLE_LAYERED,POST,80,43622,93af50a3ea744092-SIN,64.0,62.0,Origin,401,ssrf
317,AqMh3AQq,05/May/2025:09:47:16 +0000,SINGLE_LAYERED,POST,80,43622,93af50c26e124092-SIN,65.0,62.0,Origin,401,ssrf
318,XfIEcTrO,05/May/2025:09:47:21 +0000,SINGLE_LAYERED,OPTIONS,80,43622,93af50e43a8fa8d9-SIN,,,"Access-Control-Request-Method, Access-Control-Request-Headers, Origin",204,ssrf
319,9lBBtrjn,05/May/2025:09:47:21 +0000,SINGLE_LAYERED,POST,80,43622,93af50e57cf84028-SIN,52.0,62.0,Origin,401,ssrf
320,AKTOknSu,05/May/2025:09:47:30 +0000,SINGLE_LAYERED,OPTIONS,80,43622,93af511e9eb13e00-SIN,,,"Access-Control-Request-Method, Access-Control-Request-Headers, Origin",204,ssrf
321,boZdxzRU,05/May/2025:09:47:31 +0000,MULTI_LAYERED,POST,80,43622,93af511efbd94092-SIN,60.0,64.0,Origin,403,ssrf
322,chiF9YbG,05/May/2025:09:47:47 +0000,SINGLE_LAYERED,OPTIONS,80,43622,93af51867b8aa8d9-SIN,,,"Access-Control-Request-Method, Access-Control-Request-Headers, Origin",204,ssrf
323,JmPBc8yk,05/May/2025:09:47:47 +0000,MULTI_LAYERED,POST,80,43622,93af5186dbdea8d9-SIN,79.0,62.0,Origin,401,ssrf
324,QP98Ab0k,05/May/2025:09:48:09 +0000,SINGLE_LAYERED,OPTIONS,80,43622,93af520eee314042-SIN,,,"Access-Control-Request-Method, Access-Control-Request-Headers, Origin",204,ssrf
325,OZLLXmn9,05/May/2025:09:48:09 +0000,MULTI_LAYERED,POST,80,43622,93af520feaedc261-SIN,63.0,64.0,Origin,403,ssrf
326,RUMa2wqL,05/May/2025:09:48:33 +0000,SINGLE_LAYERED,OPTIONS,80,43622,93af52a408a03e00-SIN,,,"Access-Control-Request-Method, Access-Control-Request-Headers, Origin",204,ssrf
327,gFUILS1l,05/May/2025:09:48:33 +0000,MULTI_LAYERED,POST,80,43622,93af52a47d504092-SIN,65.0,62.0,Origin,401,ssrf
328,rAr0jrk7,05/May/2025:09:48:35 +0000,MULTI_LAYERED,POST,80,43622,93af52b2789f4092-SIN,61.0,62.0,Origin,401,ssrf
329,P5SwpG5G,05/May/2025:09:48:37 +0000,MULTI_LAYERED,POST,80,43622,93af52c0dde74092-SIN,59.0,62.0,Origin,401,ssrf
330,iQrkMh32,05/May/2025:09:48:43 +0000,SINGLE_LAYERED,OPTIONS,80,43622,93af52e1296b4042-SIN,,,"Access-Control-Request-Method, Access-Control-Request-Headers, Origin",204,ssrf
331,vYJGyK0o,05/May/2025:09:48:43 +0000,MULTI_LAYERED,POST,80,43622,93af52e20e3c4721-SIN,72.0,33.0,Origin,200,ssrf
332,UroDhWJ6,05/May/2025:09:48:43 +0000,SINGLE_LAYERED,GET,80,43622,93af52e2fe4f4721-SIN,,8846.0,Origin,200,ssrf
333,Zl0Oz3eh,05/May/2025:09:49:33 +0000,SINGLE_LAYERED,OPTIONS,80,43622,93af541b8b713e00-SIN,,,"Access-Control-Request-Method, Access-Control-Request-Headers, Origin",204,ssrf
334,TTPp9Rq4,05/May/2025:09:49:33 +0000,MULTI_LAYERED,POST,80,43622,93af541bfd314092-SIN,61.0,62.0,Origin,401,ssrf
335,x9KvTKhv,05/May/2025:09:50:07 +0000,SINGLE_LAYERED,OPTIONS,80,43622,93af54ef7afe3e00-SIN,,,"Access-Control-Request-Method, Access-Control-Request-Headers, Origin",204,ssrf
336,CV6rzPxY,05/May/2025:09:50:07 +0000,MULTI_LAYERED,POST,80,43622,93af54efeb364092-SIN,60.0,64.0,Origin,403,ssrf
337,Bvw8yZoS,05/May/2025:09:50:31 +0000,SINGLE_LAYERED,OPTIONS,80,43622,93af55861dfe9cd6-SIN,,,"Access-Control-Request-Method, Access-Control-Request-Headers, Origin",204,ssrf
338,0BF9c3DX,05/May/2025:09:50:31 +0000,SINGLE_LAYERED,POST,80,43622,93af5587cc90fd27-SIN,50.0,46.0,Origin,401,ssrf
339,CWTdqAY0,05/May/2025:09:50:36 +0000,SINGLE_LAYERED,POST,80,43622,93af55a4cb0efd27-SIN,50.0,46.0,Origin,401,ssrf
340,efrd4mCD,05/May/2025:09:50:40 +0000,SINGLE_LAYERED,OPTIONS,80,43622,93af55be29bd9cd6-SIN,,,"Access-Control-Request-Method, Access-Control-Request-Headers, Origin",204,ssrf
341,h6Kgd66e,05/May/2025:09:50:40 +0000,SINGLE_LAYERED,POST,80,43622,93af55be9f46fd27-SIN,50.0,46.0,Origin,401,ssrf
342,HJnsNzPZ,05/May/2025:09:51:09 +0000,SINGLE_LAYERED,GET,80,45314,93af5672ff67fd27-SIN,,,Origin,200,ssrf
343,VqBL1jKd,05/May/2025:09:51:09 +0000,SINGLE_LAYERED,GET,80,45314,93af567388d0fd27-SIN,,,Origin,304,ssrf
344,RseW1dGu,05/May/2025:09:51:09 +0000,SINGLE_LAYERED,GET,80,45326,93af567388d8fd27-SIN,,,Origin,304,ssrf
345,XGhWgb9T,05/May/2025:09:51:09 +0000,SINGLE_LAYERED,GET,80,45338,93af567388dcfd27-SIN,,,Origin,304,ssrf
346,KkoUCP1R,05/May/2025:09:51:09 +0000,SINGLE_LAYERED,GET,80,45338,93af5673f9f7fd27-SIN,,,Origin,304,ssrf
347,WSSrlMhA,05/May/2025:09:51:09 +0000,SINGLE_LAYERED,GET,80,45338,93af5673f9eefd27-SIN,,,Origin,304,ssrf
348,BsEIMjpr,05/May/2025:09:51:09 +0000,SINGLE_LAYERED,GET,80,45338,93af56746ad3fd27-SIN,,,Origin,304,ssrf
